Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-28T02:09:19,CLOSED,25001021CA,05/26/2026 11:00 AM CT,"719 N 9TH ST PANAMA CITY, FL- 32404","$40,485.81","$59,811.00","$40,485.81",25360-000-000
2026-04-30T02:09:29,NEW,24000437CA,06/08/2026 11:00 AM CT,"9900 S THOMAS DR 2016 PANAMA CITY BEACH, FL- 32408","$32,387.08","$281,877.00","$32,387.08",40000-650-355
2026-05-01T02:09:24,NEW,25002716CC,06/05/2026 11:00 AM CT,"5912 CALLAWAY CIR PANAMA CITY, FL- 32404","$14,010.42","$193,923.00","$14,010.42",06025-050-380
2026-05-01T02:09:24,CLOSED,25000033CA,04/30/2026 11:00 AM CT,"619 16TH ST PANAMA CITY BEACH, FL- 32413","$188,093.66","$213,475.00",Hidden,36582-124-000
2026-05-01T02:09:24,CLOSED,25001205CA,04/30/2026 11:00 AM CT,"241 ALLEN AVE PANAMA CITY, FL- 32401","$120,221.88","$43,070.00","$121,642.24",20185-000-000
2026-05-04T02:09:21,NEW,25000555CA,06/11/2026 11:00 AM CT,"1842 CINCINNATI AVENUE PANAMA CITY, FL- 32405","$129,554.26",,"$129,554.26",Property
2026-05-04T02:09:21,NEW,22000965CA,06/16/2026 11:00 AM CT,"348 N PALO ALTO AVE PANAMA CITY, FL- 32401","$192,614.78","$144,166.00","$192,614.78",21176-000-000
2026-05-04T02:09:21,CLOSED,25000336CA,05/01/2026 11:00 AM CT,"17751 PANAMA CITY BEACH PKWY 1 PANAMA CITY BEACH, FL- 32413","$319,398.81","$226,610.00",Hidden,38461-172-000
2026-05-05T02:09:12,NEW,25000492CA,06/30/2026 11:00 AM CT,"6600 SLABINSKI LN PANAMA CITY, FL- 32404","$369,264.57","$277,321.00","$369,264.57",05903-150-296
2026-05-05T02:09:12,CLOSED,25000725CA,05/04/2026 11:00 AM CT,"8010 CAMPFLOWERS RD YOUNGSTOWN, FL- 32466","$132,654.20","$160,251.00",Hidden,05263-122-005
2026-05-07T02:09:40,NEW,25000343CA,06/15/2026 11:00 AM CT,"519 PALERMO RD PANAMA CITY, FL- 32405","$189,431.26","$148,252.00","$189,431.26",11677-009-000
2026-05-07T02:09:40,NEW,25000769CA,06/15/2026 11:00 AM CT,"1012 VIRGINIA CT PANAMA CITY, FL- 32404","$107,112.00","$141,744.00","$107,112.00",06000-088-000
2026-05-08T02:09:40,NEW,26000127CA,05/29/2026 11:00 AM CT,"8556 PRESERVATION DR PANAMA CITY BEACH, FL- 32413","$8,898.30","$71,464.00","$8,898.30",32611-664-000
2026-05-08T02:09:40,NEW,26000042CA,06/16/2026 11:00 AM CT,"1607 TRANSMITTER RD PANAMA CITY, FL- 32405","$23,499.07","$522,430.00","$23,499.07",14820-000-000
2026-05-08T02:09:40,NEW,24000445CA,07/29/2026 11:00 AM CT,"3706 E 7TH ST PANAMA CITY, FL- 32401","$195,681.77","$201,970.00","$195,681.77",23129-010-000
2026-05-11T02:09:43,CLOSED,25000586CA,05/08/2026 11:00 AM CT,"9412 ED LEE RD PANAMA CITY, FL- 32404","$343,227.50","$328,783.00",Hidden,03802-010-000
2026-05-12T02:09:32,NEW,19002967CA,06/11/2026 11:00 AM CT,"1842 CINCINNATI AVENUE PANAMA CITY, FL- 32405","$85,161.74",,"$129,554.26",Property
2026-05-12T02:09:32,NEW,25001052CA,06/15/2026 11:00 AM CT,"12820 CLEAR CREEK RD YOUNGSTOWN, FL- 32466","$286,612.83","$223,016.00","$286,612.83",05127-234-000
2026-05-12T02:09:32,NEW,25001053CA,07/01/2026 11:00 AM CT,"2400 GRANDIFLORA BLVD PANAMA CITY BEACH, FL- 32408","$2,789,279.50",$1.00,"$2,789,279.50",40000-600-199
2026-05-12T02:09:32,CLOSED,25000131CA,05/11/2026 11:00 AM CT,"7301 SOUTH LAKE JOANNA DR PANAMA CITY, FL- 32404","$214,381.03","$76,159.00",Hidden,05635-127-000
2026-05-12T02:09:32,CLOSED,25001020CA,05/11/2026 11:00 AM CT,"1823 AIRPORT CIR PANAMA CITY, FL- 32405","$113,273.56",,"$115,534.75",Property
2026-05-12T02:09:32,CLOSED,25000555CA,06/11/2026 11:00 AM CT,"1842 CINCINNATI AVENUE PANAMA CITY, FL- 32405","$129,554.26",,"$129,554.26",Property
2026-05-13T02:09:41,NEW,25000555CA,06/11/2026 11:00 AM CT,"1842 CINCINNATI AVENUE PANAMA CITY, FL- 32405","$129,554.26",,"$129,554.26",Property
2026-05-13T02:09:41,NEW,25000949CA,06/15/2026 11:00 AM CT,"12820 CLEAR CREEK RD YOUNGSTOWN, FL- 32466","$100,700.39","$223,016.00","$286,612.83",Property
2026-05-13T02:09:41,CLOSED,25001052CA,06/15/2026 11:00 AM CT,"12820 CLEAR CREEK RD YOUNGSTOWN, FL- 32466","$286,612.83","$223,016.00","$286,612.83",05127-234-000
2026-05-13T02:09:41,CLOSED,24000445CA,07/29/2026 11:00 AM CT,"3706 E 7TH ST PANAMA CITY, FL- 32401","$195,681.77","$201,970.00","$195,681.77",23129-010-000
2026-05-14T02:09:56,NEW,25000329CA,06/08/2026 11:00 AM CT,"2428 CANAL ST LYNN HAVEN, FL- 32444","$194,384.82",,"$194,384.82",Property
2026-05-14T02:09:56,NEW,25001052CA,06/15/2026 11:00 AM CT,"12820 CLEAR CREEK RD YOUNGSTOWN, FL- 32466","$286,612.83","$223,016.00","$286,612.83",05127-234-000
2026-05-14T02:09:56,NEW,25000442CA,06/29/2026 11:00 AM CT,"9860 S THOMAS DR L5 A/K/A C2 PANAMA CITY BEACH, FL- 32408","$777,204.21","$38,400.00","$777,204.21",40001-000-790
2026-05-14T02:09:56,NEW,24000445CA,07/29/2026 11:00 AM CT,"3706 E 7TH ST PANAMA CITY, FL- 32401","$195,681.77","$201,970.00","$195,681.77",23129-010-000
2026-05-15T02:10:28,NEW,25000725CA,06/24/2026 11:00 AM CT,"8010 CAMPFLOWERS RD YOUNGSTOWN, FL- 32466","$132,654.20","$160,251.00","$132,654.20",05263-122-005
2026-05-15T02:10:28,NEW,25000991CA,06/26/2026 11:00 AM CT,"5036 E 14TH ST PANAMA CITY, FL- 32404","$270,127.09","$206,268.00","$270,127.09",14961-000-000
2026-05-15T02:10:28,CLOSED,25000427CA,05/14/2026 11:00 AM CT,"9860 S THOMAS DR 825 PANAMA CITY BEACH, FL- 32408","$33,580.66","$335,750.00","$33,580.66",40001-000-274
2026-05-18T02:10:25,NEW,25001266CA,06/15/2026 11:00 AM CT,"2131 N EAST AVE PANAMA CITY, FL- 32405","$2,384,338.51","$2,751,509.00","$2,384,338.51",14660-120-000
2026-05-18T02:10:25,NEW,24001025CA,06/22/2026 11:00 AM CT,"1037 NORTH BAY DR LYNN HAVEN, FL- 32444","$364,334.53","$581,567.00","$364,334.53",08804-000-000
2026-05-18T02:10:25,NEW,25000787CA,06/25/2026 11:00 AM CT,"3113 W 20TH CT PANAMA CITY, FL- 32405","$93,845.02","$90,935.00","$93,845.02",28503-000-000
2026-05-18T02:10:25,NEW,24000457CA,07/07/2026 11:00 AM CT,"910 MULBERRY AVE PANAMA CITY, FL- 32401","$62,702.06","$70,954.00","$62,702.06",18590-000-000
2026-05-18T02:10:25,NEW,25004999CC,08/06/2026 11:00 AM CT,"1636 CALEIGH CT LYNN HAVEN, FL- 32444","$11,093.88","$224,330.00","$11,093.88",11588-750-370
2026-05-19T02:10:15,CLOSED,25000327CA,05/18/2026 11:00 AM CT,"908 E 2ND CT PANAMA CITY, FL- 32401","$84,319.29","$140,330.00",Hidden,22054-000-000
2026-05-19T02:10:15,CLOSED,25000431CA,05/18/2026 11:00 AM CT,"9860 S THOMAS DR 921 PANAMA CITY BEACH, FL- 32408","$54,768.20","$365,500.00","$54,768.20",40001-000-308
2026-05-20T02:10:34,NEW,25000644CA,06/26/2026 11:00 AM CT,"5036 E 14TH ST PANAMA CITY, FL- 32404","$108,036.23","$206,268.00","$270,127.09",Property
2026-05-20T02:10:34,CLOSED,25000991CA,06/26/2026 11:00 AM CT,"5036 E 14TH ST PANAMA CITY, FL- 32404","$270,127.09","$206,268.00","$270,127.09",14961-000-000
2026-05-21T02:10:31,NEW,25000991CA,06/26/2026 11:00 AM CT,"5036 E 14TH ST PANAMA CITY, FL- 32404","$270,127.09","$206,268.00","$270,127.09",14961-000-000
2026-05-21T02:10:31,NEW,25000874CA,07/13/2026 11:00 AM CT,"709 E 8TH ST LYNN HAVEN, FL- 32444","$273,017.96","$119,377.00","$124,152.89",Property
2026-05-21T02:10:31,NEW,24000531CA,07/16/2026 11:00 AM CT,"6618 WALLACE RD PANAMA CITY, FL- 32404","$101,723.53","$117,283.00","$101,723.53",07261-019-000
2026-05-21T02:10:31,CLOSED,25001059CA,05/26/2026 11:00 AM CT,"3049 RACHEL PL SOUTHPORT, FL- 32409","$444,407.69","$353,141.00","$444,407.69",07899-750-050
2026-05-22T02:10:26,CLOSED,24000802CA,05/21/2026 11:00 AM CT,"120 HOMBRE CIR PANAMA CITY BEACH, FL- 32407","$306,096.17","$392,719.00","$309,349.55",34882-190-000
2026-05-22T02:10:26,CLOSED,25000555CA,06/11/2026 11:00 AM CT,"1842 CINCINNATI AVENUE PANAMA CITY, FL- 32405","$129,554.26",,"$129,554.26",Property
2026-05-25T02:10:19,CLOSED,25000579CA,05/27/2026 11:00 AM CT,"11615 POSTON RD PANAMA CITY, FL- 32404","$292,446.38","$525,574.00","$292,446.38",06677-000-000
2026-05-27T02:10:20,CLOSED,23001239CA,05/26/2026 11:00 AM CT,"3049 RACHEL PL SOUTHPORT, FL- 32409","$5,910,375.61","$353,141.00","$291,720.00",Property
2026-05-27T02:10:20,CLOSED,25003054CC,05/26/2026 11:00 AM CT,"7132 CLAYTON RD YOUNGSTOWN, FL- 32466","$4,850.00","$72,225.00","$4,850.00",05127-328-000
2026-05-28T02:10:17,NEW,25000585CA,07/01/2026 11:00 AM CT,"2400 GRANDIFLORA BLVD PANAMA CITY BEACH, FL- 32408","$165,272.61",$1.00,"$2,789,279.50",Property
2026-05-28T02:10:17,NEW,25000579CA,08/05/2026 11:00 AM CT,"11615 POSTON RD PANAMA CITY, FL- 32404","$292,446.38","$525,574.00","$292,446.38",06677-000-000
2026-05-28T02:10:17,CLOSED,25001053CA,07/01/2026 11:00 AM CT,"2400 GRANDIFLORA BLVD PANAMA CITY BEACH, FL- 32408","$2,789,279.50",$1.00,"$2,789,279.50",40000-600-199
2026-05-29T02:10:25,NEW,25001053CA,07/01/2026 11:00 AM CT,"2400 GRANDIFLORA BLVD PANAMA CITY BEACH, FL- 32408","$2,789,279.50",$1.00,"$2,789,279.50",40000-600-199
2026-05-29T02:10:25,NEW,25000872CA,07/13/2026 11:00 AM CT,"709 E 8TH ST LYNN HAVEN, FL- 32444","$143,380.78","$119,377.00","$124,152.89",Property
2026-05-29T02:10:25,CLOSED,25001052CA,06/15/2026 11:00 AM CT,"12820 CLEAR CREEK RD YOUNGSTOWN, FL- 32466","$286,612.83","$223,016.00","$286,612.83",05127-234-000
2026-05-29T02:10:25,CLOSED,25000874CA,07/13/2026 11:00 AM CT,"709 E 8TH ST LYNN HAVEN, FL- 32444","$273,017.96","$119,377.00","$124,152.89",Property
2026-06-01T02:10:15,NEW,25000874CA,07/13/2026 11:00 AM CT,"5138 N STAR AVE PANAMA CITY, FL- 32404","$273,017.96","$383,914.00","$451,840.03",Property
2026-06-01T02:10:15,NEW,25001221CA,07/13/2026 11:00 AM CT,"709 E 8TH ST LYNN HAVEN, FL- 32444","$124,152.89","$119,377.00","$124,152.89",09647-000-000
2026-06-01T02:10:15,NEW,25000985CA,07/21/2026 11:00 AM CT,"1213 MICHIGAN AVE LYNN HAVEN, FL- 32444","$147,753.12","$143,274.00","$147,753.12",10024-000-000
2026-06-01T02:10:15,CLOSED,26000127CA,05/29/2026 11:00 AM CT,"8556 PRESERVATION DR PANAMA CITY BEACH, FL- 32413","$8,898.30","$71,464.00","$8,898.30",32611-664-000
2026-06-02T02:10:22,NEW,25000237CA,06/30/2026 11:00 AM CT,"336 MADISON CIR PANAMA CITY BEACH, FL- 32407","$6,132.63","$315,968.00","$6,132.63",34034-005-119
2026-06-02T02:10:22,NEW,25001354CA,08/19/2026 11:00 AM CT,"9860 S THOMAS DR 825 PANAMA CITY BEACH, FL- 32408","$319,110.73","$335,750.00","$319,110.73",40001-000-274
2026-06-03T02:10:22,NEW,25000531CA,07/13/2026 11:00 AM CT,"3943 CEDAR BLUFF RD PANAMA CITY , FL- 32409","$110,206.38","$49,208.00","$143,380.78",Property
2026-06-03T02:10:22,NEW,25000934CA,07/17/2026 11:00 AM CT,"2817 LONGLEAF ROAD PANAMA CITY, FL- 32405","$548,983.04",,"$548,983.04",Property
2026-06-03T02:10:22,CLOSED,25000872CA,07/13/2026 11:00 AM CT,"3943 CEDAR BLUFF RD PANAMA CITY , FL- 32409","$143,380.78","$49,208.00","$143,380.78",07585-247-000
2026-06-04T02:10:30,NEW,25000872CA,07/13/2026 11:00 AM CT,"3943 CEDAR BLUFF RD PANAMA CITY , FL- 32409","$143,380.78","$49,208.00","$143,380.78",07585-247-000
2026-06-04T02:10:30,CLOSED,25000644CA,06/26/2026 11:00 AM CT,"209 COQUINA SHELL WAY PANAMA CITY BEACH, FL- 32407","$108,036.23","$291,442.00","$108,036.23",34039-247-000
2026-06-05T02:10:32,NEW,25000846CA,06/25/2026 11:00 AM CT,"1814 RHETT PL LYNN HAVEN, FL- 32444","$242,876.12","$223,842.00","$242,876.12",11588-837-000
2026-06-05T02:10:32,NEW,26000018CA,07/13/2026 11:00 AM CT,"7326 PENNY RD PANAMA CITY, FL- 32404","$34,769.76","$26,778.00","$34,769.76",05568-009-020
2026-06-05T02:10:32,NEW,25000644CA,08/27/2026 11:00 AM CT,"209 COQUINA SHELL WAY PANAMA CITY BEACH, FL- 32407","$108,036.23","$291,442.00","$108,036.23",34039-247-000
2026-06-08T02:10:28,NEW,25000648CA,06/30/2026 11:00 AM CT,"511 CACTUS AVE PANAMA CITY, FL- 32401","$94,958.54","$57,297.00","$94,958.54",22189-000-000
2026-06-08T02:10:28,NEW,25000656CA,06/30/2026 11:00 AM CT,"248 SUKOSHI DR PANAMA CITY, FL- 32404","$400,763.88","$354,325.00","$400,763.88",06513-213-000
2026-06-08T02:10:28,NEW,25001052CA,09/02/2026 11:00 AM CT,"12820 CLEAR CREEK RD YOUNGSTOWN, FL- 32466","$286,612.83","$223,016.00","$286,612.83",05127-234-000
2026-06-08T02:10:28,CLOSED,25002716CC,06/05/2026 11:00 AM CT,"5912 CALLAWAY CIR PANAMA CITY, FL- 32404","$14,010.42","$193,923.00","$14,010.42",06025-050-380
2026-06-09T02:10:12,CLOSED,24000437CA,06/08/2026 11:00 AM CT,"9900 S THOMAS DR 2016 PANAMA CITY BEACH, FL- 32408","$32,387.08","$281,877.00","$32,387.08",40000-650-355
2026-06-09T02:10:12,CLOSED,25000329CA,06/08/2026 11:00 AM CT,"2428 CANAL ST LYNN HAVEN, FL- 32444","$194,384.82",,"$174,200.00",Property
2026-06-09T02:10:12,CLOSED,19002967CA,06/11/2026 11:00 AM CT,"605 LORI LN LYNN HAVEN, FL- 32444","$85,161.74","$101,737.00","$85,161.74",11678-912-000
2026-06-11T02:10:08,NEW,25000919CA,07/13/2026 11:00 AM CT,"5138 N STAR AVE PANAMA CITY, FL- 32404","$451,840.03","$383,914.00","$451,840.03",05880-010-000
2026-06-12T02:10:54,NEW,25000911CA,07/13/2026 11:00 AM CT,"5138 N STAR AVE PANAMA CITY, FL- 32404","$42,387.27","$383,914.00","$451,840.03",Property
2026-06-12T02:10:54,CLOSED,25000919CA,07/13/2026 11:00 AM CT,"5138 N STAR AVE PANAMA CITY, FL- 32404","$451,840.03","$383,914.00","$451,840.03",05880-010-000
2026-06-15T02:10:18,NEW,25000919CA,07/13/2026 11:00 AM CT,"5138 N STAR AVE PANAMA CITY, FL- 32404","$451,840.03","$383,914.00","$451,840.03",05880-010-000
2026-06-16T02:10:09,NEW,23001137CA,07/15/2026 11:00 AM CT,"331 S COMET AVE PANAMA CITY, FL- 32404","$126,345.65","$106,349.00","$126,345.65",06908-000-000
2026-06-16T02:10:09,CLOSED,25000343CA,06/15/2026 11:00 AM CT,"519 PALERMO RD PANAMA CITY, FL- 32405","$189,431.26","$148,252.00",Hidden,11677-009-000
2026-06-16T02:10:09,CLOSED,25000769CA,06/15/2026 11:00 AM CT,"1012 VIRGINIA CT PANAMA CITY, FL- 32404","$107,112.00","$141,744.00","$107,112.00",06000-088-000
2026-06-16T02:10:09,CLOSED,25000949CA,06/15/2026 11:00 AM CT,"3906 W 24TH CT PANAMA CITY, FL- 32405","$100,700.39","$87,362.00",Hidden,27279-000-000
2026-06-16T02:10:09,CLOSED,25001266CA,06/15/2026 11:00 AM CT,"2131 N EAST AVE PANAMA CITY, FL- 32405","$2,384,338.51","$2,751,509.00","$2,384,338.51",14660-120-000
2026-06-16T02:10:09,CLOSED,25000442CA,06/29/2026 11:00 AM CT,"9860 S THOMAS DR L5 A/K/A C2 PANAMA CITY BEACH, FL- 32408","$777,204.21","$38,400.00","$777,204.21",40001-000-790
2026-06-17T02:11:17,NEW,25000442CA,06/29/2026 11:00 AM CT,"9860 S THOMAS DR L5 A/K/A C2 PANAMA CITY BEACH, FL- 32408","$777,204.21","$38,400.00","$777,204.21",40001-000-790
2026-06-17T02:11:17,NEW,25000943CA,07/13/2026 11:00 AM CT,"709 E 8TH ST LYNN HAVEN, FL- 32444","$129,172.70","$119,377.00","$124,152.89",Property
2026-06-17T02:11:17,NEW,26000195CA,07/13/2026 11:00 AM CT,"4321 BRANNON RD PANAMA CITY, FL- 32404","$118,517.03",,"$118,517.03",Property
2026-06-17T02:11:17,NEW,25001171CA,08/10/2026 11:00 AM CT,"7124 SINGLETON CIR B PANAMA CITY, FL- 32404","$11,405.03","$213,425.00","$11,405.03",06773-049-000
2026-06-17T02:11:17,CLOSED,22000965CA,06/16/2026 11:00 AM CT,"348 N PALO ALTO AVE PANAMA CITY, FL- 32401","$192,614.78","$144,166.00","$195,577.10",21176-000-000
2026-06-17T02:11:17,CLOSED,26000042CA,06/16/2026 11:00 AM CT,"1607 TRANSMITTER RD PANAMA CITY, FL- 32405","$23,499.07","$522,430.00","$23,499.07",14820-000-000
2026-06-17T02:11:17,CLOSED,25000656CA,06/30/2026 11:00 AM CT,"248 SUKOSHI DR PANAMA CITY, FL- 32404","$400,763.88","$354,325.00","$400,763.88",06513-213-000
2026-06-17T02:11:17,CLOSED,25001221CA,07/13/2026 11:00 AM CT,"709 E 8TH ST LYNN HAVEN, FL- 32444","$124,152.89","$119,377.00","$124,152.89",09647-000-000
2026-06-18T02:10:01,NEW,25001221CA,07/13/2026 11:00 AM CT,"709 E 8TH ST LYNN HAVEN, FL- 32444","$124,152.89","$119,377.00","$124,152.89",09647-000-000
2026-06-18T02:10:01,CLOSED,25000237CA,06/30/2026 11:00 AM CT,"336 MADISON CIR PANAMA CITY BEACH, FL- 32407","$6,132.63","$315,968.00","$6,132.63",34034-005-119
2026-06-23T02:11:04,CLOSED,24001025CA,06/22/2026 11:00 AM CT,"1037 NORTH BAY DR LYNN HAVEN, FL- 32444","$364,334.53","$581,567.00","$368,170.03",08804-000-000
2026-06-23T02:11:04,CLOSED,25000579CA,08/05/2026 11:00 AM CT,"11615 POSTON RD PANAMA CITY, FL- 32404","$292,446.38","$525,574.00","$292,446.38",06677-000-000
2026-06-23T02:11:04,CLOSED,25001171CA,08/10/2026 11:00 AM CT,"7124 SINGLETON CIR B PANAMA CITY, FL- 32404","$11,405.03","$213,425.00","$11,405.03",06773-049-000
2026-06-24T02:09:55,NEW,25000579CA,08/05/2026 11:00 AM CT,"11615 POSTON RD PANAMA CITY, FL- 32404","$292,446.38","$525,574.00","$292,446.38",06677-000-000
2026-06-24T02:09:55,NEW,25001171CA,08/10/2026 11:00 AM CT,"7124 SINGLETON CIR B PANAMA CITY, FL- 32404","$11,405.03","$213,425.00","$11,405.03",06773-049-000
2026-06-25T02:09:50,CLOSED,25000725CA,06/24/2026 11:00 AM CT,"8010 CAMPFLOWERS RD YOUNGSTOWN, FL- 32466","$132,654.20","$160,251.00","$132,654.20",05263-122-005
