Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-28T02:09:19,CLOSED,25001021CA,05/26/2026 11:00 AM CT,"719 N 9TH ST PANAMA CITY, FL- 32404","$40,485.81","$59,811.00","$40,485.81",25360-000-000
2026-04-30T02:09:29,NEW,24000437CA,06/08/2026 11:00 AM CT,"9900 S THOMAS DR 2016 PANAMA CITY BEACH, FL- 32408","$32,387.08","$281,877.00","$32,387.08",40000-650-355
2026-05-01T02:09:24,NEW,25002716CC,06/05/2026 11:00 AM CT,"5912 CALLAWAY CIR PANAMA CITY, FL- 32404","$14,010.42","$193,923.00","$14,010.42",06025-050-380
2026-05-01T02:09:24,CLOSED,25000033CA,04/30/2026 11:00 AM CT,"619 16TH ST PANAMA CITY BEACH, FL- 32413","$188,093.66","$213,475.00",Hidden,36582-124-000
2026-05-01T02:09:24,CLOSED,25001205CA,04/30/2026 11:00 AM CT,"241 ALLEN AVE PANAMA CITY, FL- 32401","$120,221.88","$43,070.00","$121,642.24",20185-000-000
2026-05-04T02:09:21,NEW,25000555CA,06/11/2026 11:00 AM CT,"1842 CINCINNATI AVENUE PANAMA CITY, FL- 32405","$129,554.26",,"$129,554.26",Property
2026-05-04T02:09:21,NEW,22000965CA,06/16/2026 11:00 AM CT,"348 N PALO ALTO AVE PANAMA CITY, FL- 32401","$192,614.78","$144,166.00","$192,614.78",21176-000-000
2026-05-04T02:09:21,CLOSED,25000336CA,05/01/2026 11:00 AM CT,"17751 PANAMA CITY BEACH PKWY 1 PANAMA CITY BEACH, FL- 32413","$319,398.81","$226,610.00",Hidden,38461-172-000
2026-05-05T02:09:12,NEW,25000492CA,06/30/2026 11:00 AM CT,"6600 SLABINSKI LN PANAMA CITY, FL- 32404","$369,264.57","$277,321.00","$369,264.57",05903-150-296
2026-05-05T02:09:12,CLOSED,25000725CA,05/04/2026 11:00 AM CT,"8010 CAMPFLOWERS RD YOUNGSTOWN, FL- 32466","$132,654.20","$160,251.00",Hidden,05263-122-005
2026-05-07T02:09:40,NEW,25000343CA,06/15/2026 11:00 AM CT,"519 PALERMO RD PANAMA CITY, FL- 32405","$189,431.26","$148,252.00","$189,431.26",11677-009-000
2026-05-07T02:09:40,NEW,25000769CA,06/15/2026 11:00 AM CT,"1012 VIRGINIA CT PANAMA CITY, FL- 32404","$107,112.00","$141,744.00","$107,112.00",06000-088-000
2026-05-08T02:09:40,NEW,26000127CA,05/29/2026 11:00 AM CT,"8556 PRESERVATION DR PANAMA CITY BEACH, FL- 32413","$8,898.30","$71,464.00","$8,898.30",32611-664-000
2026-05-08T02:09:40,NEW,26000042CA,06/16/2026 11:00 AM CT,"1607 TRANSMITTER RD PANAMA CITY, FL- 32405","$23,499.07","$522,430.00","$23,499.07",14820-000-000
2026-05-08T02:09:40,NEW,24000445CA,07/29/2026 11:00 AM CT,"3706 E 7TH ST PANAMA CITY, FL- 32401","$195,681.77","$201,970.00","$195,681.77",23129-010-000
